Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoaBuilder,METHOD.5,REQUIRED,3,15,13,13,0,86.67,0.0,24,16,66.67
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoaBuilder,METHOD.6,REQUIRED,1,20,16,16,0,80.0,0.0,25,15,60.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.0,NOT-COVERED,0,26,0,0,0,0.0,0.0,31,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.1,NOT-COVERED,0,18,0,0,0,0.0,0.0,22,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.2,NOT-COVERED,0,4,0,0,0,0.0,0.0,6,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.3,NOT-COVERED,0,29,0,0,0,0.0,0.0,32,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.4,NOT-COVERED,0,2,0,0,0,0.0,0.0,2,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.5,NOT-COVERED,0,3,0,0,0,0.0,0.0,4,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.6,NOT-COVERED,0,2,0,0,0,0.0,0.0,1,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.7,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.8,NOT-COVERED,0,10,0,0,0,0.0,0.0,10,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.9,NOT-COVERED,0,350,0,0,0,0.0,0.0,397,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.10,NOT-COVERED,0,3,0,0,0,0.0,0.0,6,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDToA,METHOD.11,NOT-COVERED,0,44,0,0,0,0.0,0.0,42,0,0.0
java-json-canonicalization,org.erdtman.jcs.JsonCanonicalizer,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,0,0,0
java-json-canonicalization,org.erdtman.jcs.JsonCanonicalizer,METHOD.3,REQUIRED,5,24,16,16,0,66.67,0.0,18,13,72.22
java-json-canonicalization,org.erdtman.jcs.JsonCanonicalizer,METHOD.4,REQUIRED,5,29,28,28,0,96.55,0.0,12,12,100.0
java-json-canonicalization,org.erdtman.jcs.JsonCanonicalizer,METHOD.5,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.JsonCanonicalizer,METHOD.6,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,11,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.3,PSEUDO-TESTED,3,1,1,1,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.4,REQUIRED,3,3,3,3,0,100.0,0.0,2,1,50.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.5,REQUIRED,3,13,13,13,0,100.0,0.0,22,16,72.73
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.6,REQUIRED,3,3,3,3,0,100.0,0.0,2,2,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.7,PSEUDO-TESTED,3,10,8,8,0,80.0,0.0,8,2,25.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.8,NOT-COVERED,0,3,0,0,0,0.0,0.0,2,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.9,PSEUDO-TESTED,3,1,1,1,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.10,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDiyFp,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.0,PSEUDO-TESTED,3,8,5,5,0,62.5,0.0,39,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.1,REQUIRED,3,47,19,19,0,40.43,0.0,24,10,41.67
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,11,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.3,PSEUDO-TESTED,3,35,35,35,0,100.0,0.0,59,37,62.71
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.4,PSEUDO-TESTED,3,11,11,11,0,100.0,0.0,4,1,25.0
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.5,PSEUDO-TESTED,3,1,1,1,0,100.0,0.0,2,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.6,REQUIRED,3,2,2,2,0,100.0,0.0,2,1,50.0
java-json-canonicalization,org.erdtman.jcs.NumberFastDtoa,METHOD.7,PSEUDO-TESTED,3,5,3,3,0,60.0,0.0,7,1,14.29
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.1,REQUIRED,5,5,5,5,0,100.0,0.0,4,4,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.2,REQUIRED,5,13,12,12,0,92.31,0.0,7,7,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.3,REQUIRED,3,9,9,9,0,100.0,0.0,4,4,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.4,REQUIRED,3,16,13,13,0,81.25,0.0,11,11,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.5,REQUIRED,5,27,17,17,0,62.96,0.0,10,9,90.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.6,REQUIRED,2,6,5,5,0,83.33,0.0,8,8,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.7,REQUIRED,5,4,4,4,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.8,REQUIRED,5,3,2,2,0,66.67,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.9,REQUIRED,5,3,2,2,0,66.67,0.0,4,3,75.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.10,REQUIRED,5,1,1,1,0,100.0,0.0,5,5,100.0
java-json-canonicalization,org.erdtman.jcs.JsonDecoder,METHOD.11,REQUIRED,5,5,5,5,0,100.0,0.0,2,2,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.0,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.1,REQUIRED,3,8,6,6,0,75.0,0.0,7,3,42.86
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.2,REQUIRED,3,4,3,3,0,75.0,0.0,7,6,85.71
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.3,REQUIRED,3,4,3,3,0,75.0,0.0,5,1,20.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.4,PSEUDO-TESTED,3,1,1,1,0,100.0,0.0,3,2,66.67
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.5,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.6,NOT-COVERED,0,1,0,0,0,0.0,0.0,5,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.7,NOT-COVERED,0,1,0,0,0,0.0,0.0,5,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.8,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
java-json-canonicalization,org.erdtman.jcs.NumberDoubleHelper,METHOD.9,PSEUDO-TESTED,3,12,10,10,0,83.33,0.0,23,10,43.48
java-json-canonicalization,org.erdtman.jcs.NumberCachedPowers,METHOD.0,REQUIRED,3,7,7,7,0,100.0,0.0,11,9,81.82
java-json-canonicalization,org.erdtman.jcs.NumberToJSON,METHOD.1,REQUIRED,3,10,5,5,0,50.0,0.0,8,4,50.0
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegion,METHOD.2,PSEUDO-TESTED,1,1,1,1,0,100.0,0.0,1,0,0.0
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.0,REQUIRED,9,32,28,28,0,87.5,0.0,19,15,78.95
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.1,REQUIRED,9,10,10,10,0,100.0,0.0,20,14,70.0
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.2,REQUIRED,8,13,13,13,0,100.0,0.0,27,22,81.48
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.3,REQUIRED,8,22,22,22,0,100.0,0.0,23,11,47.83
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.4,REQUIRED,5,20,20,20,0,100.0,0.0,18,16,88.89
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.5,REQUIRED,4,23,22,22,0,95.65,0.0,17,13,76.47
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.6,REQUIRED,5,25,25,25,0,100.0,0.0,18,13,72.22
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.7,REQUIRED,2,16,15,15,0,93.75,0.0,46,42,91.3
Xml-Region-Analyzer,net.vzurczak.xml.region.analyzer.XmlRegionAnalyzer,METHOD.8,REQUIRED,9,6,6,6,0,100.0,0.0,4,4,100.0
pm-persistence-utils,com.premiumminds.persistence.JpaGuicePersistenceTransaction,METHOD.1,REQUIRED,4,11,10,8,2,90.91,18.18,6,6,100.0
pm-persistence-utils,com.premiumminds.persistence.JpaGuicePersistenceTransaction,METHOD.2,REQUIRED,3,18,17,17,0,94.44,0.0,12,7,58.33
pm-persistence-utils,com.premiumminds.persistence.JpaGuicePersistenceTransaction,METHOD.3,REQUIRED,1,3,2,2,0,66.67,0.0,2,2,100.0
pm-persistence-utils,com.premiumminds.persistence.JpaGuicePersistenceTransaction,METHOD.4,NOT-COVERED,0,3,0,0,0,0.0,0.0,3,0,0.0
pm-persistence-utils,com.premiumminds.persistence.JpaGuicePersistenceTransaction,METHOD.5,REQUIRED,1,3,3,3,0,100.0,0.0,2,2,100.0
pm-persistence-utils,com.premiumminds.persistence.JpaHelper,METHOD.0,NOT-COVERED,0,3,0,0,0,0.0,0.0,1,0,0.0
pm-persistence-utils,com.premiumminds.persistence.MultiplePersistenceTransaction,METHOD.0,REQUIRED,8,1,1,1,0,100.0,0.0,0,0,0
pm-persistence-utils,com.premiumminds.persistence.MultiplePersistenceTransaction,METHOD.1,REQUIRED,8,9,9,9,0,100.0,0.0,3,3,100.0
pm-persistence-utils,com.premiumminds.persistence.MultiplePersistenceTransaction,METHOD.2,REQUIRED,7,23,17,17,0,73.91,0.0,8,5,62.5
pm-persistence-utils,com.premiumminds.persistence.MultiplePersistenceTransaction,METHOD.3,REQUIRED,3,5,5,5,0,100.0,0.0,1,1,100.0
pm-persistence-utils,com.premiumminds.persistence.MultiplePersistenceTransaction,METHOD.4,REQUIRED,7,10,9,9,0,90.0,0.0,5,2,40.0
pm-persistence-utils,com.premiumminds.persistence.MultiplePersistenceTransaction,METHOD.5,NOT-COVERED,0,3,0,0,0,0.0,0.0,2,0,0.0
pm-persistence-utils,com.premiumminds.persistence.TransactionWrapper,METHOD.1,NOT-COVERED,0,6,0,0,0,0.0,0.0,3,0,0.0
pm-persistence-utils,com.premiumminds.persistence.TransactionWrapper,METHOD.2,NOT-COVERED,0,12,0,0,0,0.0,0.0,5,0,0.0
pm-persistence-utils,com.premiumminds.persistence.TransactionWrapper,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
pm-persistence-utils,com.premiumminds.persistence.TransactionWrapper,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
pm-persistence-utils,com.premiumminds.persistence.TransactionWrapper,METHOD.5,NOT-COVERED,0,9,0,0,0,0.0,0.0,6,0,0.0
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.0,REQUIRED,7,25,24,24,0,96.0,0.0,17,16,94.12
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.1,REQUIRED,2,11,11,11,0,100.0,0.0,4,3,75.0
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.2,REQUIRED,2,11,11,11,0,100.0,0.0,4,3,75.0
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.3,REQUIRED,2,11,11,11,0,100.0,0.0,4,3,75.0
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.4,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.5,REQUIRED,6,12,7,7,0,58.33,0.0,9,5,55.56
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.6,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
pm-persistence-utils,com.premiumminds.persistence.utils.HibernateDDL,METHOD.7,REQUIRED,6,1,1,1,0,100.0,0.0,2,2,100.0
pm-persistence-utils,com.premiumminds.persistence.annotations.Interceptor,METHOD.0,NOT-COVERED,0,2,0,0,0,0.0,0.0,0,0,0
pm-persistence-utils,com.premiumminds.persistence.annotations.Interceptor,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,0,0,0
commons-cli,org.apache.commons.cli.DefaultParser$Builder,METHOD.1,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.HelpFormatter$OptionComparator,METHOD.0,REQUIRED,13,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.0,REQUIRED,120,6,6,6,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.1,REQUIRED,267,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.2,REQUIRED,269,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.3,REQUIRED,296,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.4,REQUIRED,17,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.5,REQUIRED,295,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.6,REQUIRED,38,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.7,REQUIRED,201,1,1,1,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.8,REQUIRED,50,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.9,REQUIRED,242,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Options,METHOD.10,REQUIRED,1,6,6,1,5,100.0,83.33,1,1,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.0,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.4,REQUIRED,73,2,2,2,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.5,REQUIRED,66,2,2,2,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.6,REQUIRED,20,6,6,6,0,100.0,0.0,5,4,80.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.7,REQUIRED,49,5,5,5,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.8,REQUIRED,10,8,8,8,0,100.0,0.0,13,12,92.31
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.9,REQUIRED,23,3,3,3,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.10,REQUIRED,14,9,9,9,0,100.0,0.0,11,11,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.11,REQUIRED,17,5,5,5,0,100.0,0.0,7,6,85.71
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.12,REQUIRED,69,4,4,4,0,100.0,0.0,4,3,75.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.13,REQUIRED,67,13,13,13,0,100.0,0.0,15,15,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.14,REQUIRED,56,30,30,30,0,100.0,0.0,29,29,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.15,REQUIRED,76,14,14,14,0,100.0,0.0,15,15,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.16,REQUIRED,19,5,5,5,0,100.0,0.0,6,6,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.17,REQUIRED,28,1,1,1,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.18,REQUIRED,16,1,1,1,0,100.0,0.0,6,6,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.19,PSEUDO-TESTED,28,7,6,6,0,85.71,0.0,11,6,54.55
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.20,REQUIRED,6,4,4,4,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.21,REQUIRED,28,1,1,1,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.22,REQUIRED,27,5,5,5,0,100.0,0.0,10,10,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.23,REQUIRED,68,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.24,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.25,REQUIRED,75,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.26,REQUIRED,81,15,15,15,0,100.0,0.0,7,6,85.71
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.27,REQUIRED,20,3,3,3,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.28,REQUIRED,25,3,3,3,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.DefaultParser,METHOD.29,REQUIRED,69,6,5,5,0,83.33,0.0,4,3,75.0
commons-cli,org.apache.commons.cli.AmbiguousOptionException,METHOD.0,PSEUDO-TESTED,8,10,10,10,0,100.0,0.0,3,0,0.0
commons-cli,org.apache.commons.cli.OptionGroup,METHOD.0,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.OptionGroup,METHOD.1,REQUIRED,37,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.OptionGroup,METHOD.2,REQUIRED,37,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.OptionGroup,METHOD.3,REQUIRED,29,6,6,6,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.OptionGroup,METHOD.4,REQUIRED,6,14,14,14,0,100.0,0.0,5,5,100.0
commons-cli,org.apache.commons.cli.PatternOptionBuilder,METHOD.0,REQUIRED,8,11,10,10,0,90.91,0.0,9,9,100.0
commons-cli,org.apache.commons.cli.PatternOptionBuilder,METHOD.1,REQUIRED,9,1,1,1,0,100.0,0.0,11,11,100.0
commons-cli,org.apache.commons.cli.PatternOptionBuilder,METHOD.2,REQUIRED,10,16,16,16,0,100.0,0.0,9,9,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.1,REQUIRED,67,2,2,2,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.2,REQUIRED,256,2,2,2,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.3,REQUIRED,26,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.4,REQUIRED,1,7,7,7,0,100.0,0.0,5,5,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.5,REQUIRED,4,7,7,7,0,100.0,0.0,6,6,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.6,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.7,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.8,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.9,REQUIRED,146,3,3,3,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.10,REQUIRED,2,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.11,REQUIRED,122,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.12,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.13,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.14,REQUIRED,162,4,4,4,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.15,REQUIRED,23,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.16,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.17,REQUIRED,12,5,5,5,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.18,REQUIRED,10,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.19,REQUIRED,10,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.20,REQUIRED,161,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.21,REQUIRED,150,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.22,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.CommandLine,METHOD.23,REQUIRED,210,5,5,5,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.0,REQUIRED,12,10,10,10,0,100.0,0.0,8,8,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.1,REQUIRED,2,10,10,10,0,100.0,0.0,7,5,71.43
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.2,REQUIRED,21,2,2,2,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.3,REQUIRED,31,15,15,15,0,100.0,0.0,26,24,92.31
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.5,REQUIRED,2,2,2,2,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.6,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.7,REQUIRED,15,10,10,10,0,100.0,0.0,12,12,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.8,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.9,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.10,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.11,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.12,REQUIRED,14,2,2,2,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.13,REQUIRED,9,1,1,1,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.14,REQUIRED,14,11,11,11,0,100.0,0.0,10,10,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.15,REQUIRED,23,2,2,2,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.16,REQUIRED,9,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.17,REQUIRED,15,27,26,26,0,96.3,0.0,17,15,88.24
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.18,REQUIRED,30,18,18,18,0,100.0,0.0,10,4,40.0
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.19,REQUIRED,23,8,8,8,0,100.0,0.0,3,2,66.67
commons-cli,org.apache.commons.cli.HelpFormatter,METHOD.20,REQUIRED,31,6,6,6,0,100.0,0.0,8,7,87.5
commons-cli,org.apache.commons.cli.Option,METHOD.0,REQUIRED,11,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.1,REQUIRED,36,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.6,REQUIRED,183,1,1,1,0,100.0,0.0,8,7,87.5
commons-cli,org.apache.commons.cli.Option,METHOD.7,REQUIRED,175,3,3,3,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.8,REQUIRED,175,3,2,2,0,66.67,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.9,REQUIRED,209,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.10,REQUIRED,246,4,3,3,0,75.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.11,REQUIRED,211,5,4,4,0,80.0,0.0,7,6,85.71
commons-cli,org.apache.commons.cli.Option,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.13,REQUIRED,330,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.14,REQUIRED,2,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.15,REQUIRED,2,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.16,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
